9.125,7.875
8.75,8.25
9.625,7.375
7.5,9.5
9.125,7.875
8.875,8.125
7.875,9.125
9.111111111,9.888888889
7.888888889,11.11111111
10.8,10.2
9.333333333,9.666666667
9.75,7.25
10.3,10.7
12.44444444,7.7
8,9
8.1,12.9
10.77777778,8.222222222
9.375,7.625
11.7,9.3
9.8,11.2
11.1,9.9
11,8
11.44444444,7.555555556
7.888888889,11.11111111
10.11111111,8.777777778
11.5,9.4
10.2,10.8
9.111111111,9.888888889
9,9.9
10,8.75
10.6,10.3
9.222222222,9.777777778
13.3,7.6
9.5,11.5
11.11111111,7.888888889
10.9,10.1
11.4,9.6
10.22222222,8.777777778
9.5,11.5
10.4,10.6
9.125,9.888888889
10,9
11.66666667,7.333333333
